MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude
0.9951167338927936,-0.0535145611050093,1.9517374632551354,2.042912192451625,-0.7134804529786488,-0.10745277289202095,-0.8381851607799435,1.507039247982109
1.1877410815029905,-0.21257140700750757,0.9721251706626521,-0.37096244096473935,-0.2022363966181873,-0.008732877912449654,-0.8007146636857547,0.7835226929644459
-0.4874065578644849,1.85516758972497,-1.12738389622612,-1.2144667181678592,-0.8596885069756748,-0.10409820545934147,0.6278480380302237,-1.2173748143602625
-0.4784068957220412,-0.7692703676662516,0.003776367184598099,0.46470550958142176,0.011750225456930139,-0.04526404428197405,-0.23865720727291226,-0.5387661834471457
0.04746809917443104,-0.8487987906175006,0.2729547107778374,-0.15104154227093303,-0.6505432111918495,-0.024381583535224596,1.166486433759199,-0.858111421523907
0.6500770554959487,1.298468629066226,0.003890933868173813,-0.44875840009387347,-0.8393549365522472,0.050118464642093075,-0.8335013486431708,0.7984920009992946
0.1563061185345097,0.26459913069998725,0.21463731240058825,-0.20704901010771246,1.4660846433611219,0.0994653013420245,0.5013851103373355,-1.0327533485971327
-0.3083080182695394,0.5031843995537346,0.5032786771946264,-0.03788669573369793,-0.6011616830206686,-0.007917179926379905,0.21567256999413983,0.005118675152339707
-1.053437939981334,-0.2920998299587567,-0.6053125515233868,-0.2597751250439401,1.0807150705742588,0.04818806296550618,1.3538389192301499,-0.9179886536632949
-1.4238977167103442,-0.13304298405625845,0.17626594421067726,0.7762415179090975,-0.7928782041558416,-0.0713234833421219,1.5927133382056078,-1.5417098217819687
-1.1733808056107438,0.4236559766024855,-0.2807253436624402,0.06115468022548665,0.891903345213861,0.15180602610689162,-0.8100822879593036,0.6687579980306079
-0.22788998462244078,1.298468629066226,-0.6976621246506596,0.14105318703333203,-0.35909536845605616,-0.028115538973626678,-0.753876542318017,0.5889216885114194
-0.2525732685101955,1.85516758972497,1.1990481901205672,2.624909178775673,-0.6582893332579172,-0.050575517009884864,-1.077059579755405,0.6238500739260687
-0.7028721532514101,0.662241245456233,-0.3887802365855148,0.1414368510657841,-0.29422159615274,-0.057278321887823065,0.9603986997411571,-1.2622827384648017
3.129983956969305,-0.5306850988125041,1.6182003119275528,-0.3382649237551353,0.01271849071518859,-0.038045277737423194,-0.8943909064212302,0.7535840768947484
0.2508815154349259,0.10554228479748898,-0.14231317876903926,-0.5579063269442013,0.07565573250198783,-0.027322154441955637,0.45454698896959783,-1.1275589661511702
0.4094018801895468,-0.9283272135687498,0.9179164661635233,0.04128925435957314,-0.4084768966272371,-0.047152554376489395,1.4147284770082058,-0.8431421134890582
0.07115142060191423,0.662241245456233,0.06812178619482293,-0.1938575206425037,-0.4123499576602709,0.1120512185175871,-0.6508326753089961,0.5689626111316186
-0.41430403905832,1.6961107438224716,-0.4377196485907233,-0.053930793272387006,0.30126153767620667,-0.07661373537129032,-0.7398251059076988,0.6038909965462681
0.546607255659433,-1.8031398660324902,-0.2593798777795525,-1.020767147690946,-0.4869063825461715,0.07866219412416886,-0.7304574816341499,1.0928883923513104
0.5741851677216582,0.4236559766024855,-0.013800836629104038,-0.5089892785555235,-0.5895424999215673,-0.025929720617278527,-0.796030851548982,0.6238500739260687
-1.124224756247923,-0.37162825291000584,-1.2386224109303632,-0.10199404986264649,2.5457004063192934,0.13419564616303004,-0.9927509612934784,1.7764867926093721
0.21825116146817103,-0.37162825291000584,0.04346397268741632,-0.005602559961788827,0.8735063053069505,-0.0460315114426395,1.105596875981143,-1.3720576640536877
-0.6987670442039796,1.298468629066226,-0.8779529976282124,0.15245265620073775,0.5607566268894713,0.04859851880972601,-0.7257736694973771,0.6537886899957591
1.4992557026791533,0.10554228479748898,1.0469682856403213,-0.2416139076770167,-0.5479070938164539,-0.04237202225752664,1.0493911303398564,-1.2373338917400563
-0.39235749453551877,-1.3259693283249954,0.24532674106991265,0.06332932415315647,-0.3929846524951019,0.00448654474855147,-0.9224937792418735,1.172724701870499
0.03525803123848407,0.26459913069998725,-0.044765536646287726,-0.24820782659793053,-1.2034226736574245,0.03164237570640461,-0.7632441665915659,0.8433999251038409
-0.9870720103812088,-1.644083020129992,-1.1574478843355542,-0.18306223037047054,0.265435723120644,0.02215643475537371,-1.0583243312083104,1.1577553938356502
0.6738130065266045,-1.087384059471248,-0.03452303422339878,-0.025058363676804335,1.8592003382140525,-0.10811749291315587,-0.8709718457373596,0.7286352301700029
-0.11273641288170012,-1.1669124824224972,0.39191631873534094,-0.1655506146584404,-0.3697462862968991,0.023478162862162588,0.5482232317050699,-0.13958463585118866
-0.31009742477739377,0.662241245456233,-0.35196119266578973,-0.22891056925411052,-0.8461327933600564,-0.10955496757743877,-0.692986984539961,0.5639728417866738
-0.8528665222921372,0.3441275536512364,-0.2687663740890723,-0.31448750784202467,-0.0008372229004297088,0.04671089777548202,0.2671945034986503,0.10491406205132896
-0.5348784599257956,0.662241245456233,-0.07236174380374326,-0.4372170995473999,-1.1375806360958498,0.04628423232360529,1.5037209076069085,-1.1175794274612734
0.06467797941173538,-0.6897419447150024,0.07591483203700244,0.021449563291671726,-0.20804598816773798,-0.026153650033527775,-0.3229658257348388,1.3024587048391858
0.851069510010523,0.5031843995537346,0.4701153764869918,-0.3461457856142396,-0.32520608441701043,0.006630773383464541,-0.8569204093270414,0.7935022316543426
-0.0822112430418327,0.8212980913587312,-0.22716342348857035,-0.500386888584961,-0.7163852487534241,0.08096099602884284,-0.796030851548982,0.7436045382048516
0.27230176392600525,-2.1212535578374867,1.0322102825195938,0.24622887427674867,1.358607199694434,-0.02012112727457088,1.3257360464095065,-0.8880500375935974
2.009604964639831,-1.4054977512762445,0.8580498131006372,-0.48261788344614787,-0.6253683144771298,-0.01487360089630582,1.166486433759199,-0.8631011908688518
0.6602345689081806,0.5827128225049838,0.026572666169981586,-0.29430061278039493,-0.7047660656543228,-0.03700153032594642,-0.8100822879593036,0.7785329236194939
0.011785228223689586,0.5031843995537346,0.589091937557283,0.270707733972393,-0.7560841243420205,0.0026007231542561193,0.9322958269205137,-1.2273543530501594
3.2357694593453967,-0.6897419447150024,1.8616627650584758,0.3078793357324447,-0.5062716877113406,0.014776571273945712,0.7402595293127935,-1.187436198290565
-0.16678701533953408,0.4236559766024855,-0.09347432594624813,0.11198499445697135,0.7660288616402626,0.057930728730881904,0.9744501361514787,-1.4369246655380348
0.08694030155356985,0.10554228479748898,-0.2850702739066616,-0.7241965622122132,-0.3000311877022907,-0.015456391794814756,-1.3580883079618278,1.287489396804337
0.1542009344076221,1.85516758972497,0.33951524896386104,0.33972662318203806,-0.35909536845605616,-0.029533276638193162,1.002553008972122,-1.4469042042279314
-0.17073423557744788,-1.4850261742274937,-0.20615360203391273,-0.26828049154835876,1.0516671128265054,-0.023474386966866222,1.3257360464095065,-0.9329579616981436
0.7648622200144845,-1.644083020129992,1.465165820699653,0.4780325916319973,7.69493504973773,-0.027517435589744538,-0.9131261549683246,1.1477758551457535
0.27866994590983973,1.85516758972497,0.4495898313474833,-0.2815560636055201,-0.4801285257383624,-0.048316459891718525,0.9135605783734193,-1.3970065107784404
2.375275447480172,-1.8031398660324902,1.6033424096180848,-0.11413920094582394,2.153552976724621,0.012018231168650225,0.7262080929024719,-1.1325487354961221
2.199650461694591,-0.5306850988125041,1.0103947573264154,-0.1848250271216328,-0.2535544553058851,-0.05626705114887739,1.3866256041875658,-0.8830602682486525
0.3312995490820245,-0.8487987906175006,0.45794325088100424,-0.04745406103157662,-0.48496985202965465,-0.02875321034360288,1.3257360464095065,-1.6664540554057035
0.7954400194575237,1.85516758972497,-0.5130549274105094,-0.08628685718850106,-0.7706081032158973,-0.09951371545169747,-0.7351412937709226,0.60888076589122
0.4738205144723016,0.5827128225049838,-0.16030664584051596,-0.3240378941884363,-0.7309092276273009,0.01036265551338482,-0.7304574816341499,0.8234408477240401
-0.8113417653892834,-0.9283272135687498,0.2367864687310367,0.20565743089230173,-0.9642611548675873,-0.0004637369364738259,2.3327556558158524,-1.4369246655380348
-0.46203908913549174,-0.2920998299587567,-0.44169828862011423,-0.1472107300674087,1.4844816832680323,0.01194801673986326,-0.8850232821476813,0.8284306170689921
-0.32109701184038025,-1.564554597178743,-0.2128968359637576,0.035045991337634814,0.35742092265519676,-0.05665819998013368,-0.7351412937709226,1.1627451631806023
-0.08747420335905132,-0.9283272135687498,0.1806663557208776,-0.11372337698826655,0.5094385682017734,-0.008013924432740703,1.1243321245282374,-1.1974157369804619
0.12341261655189412,-1.0078556365199989,0.39418785980091786,-0.165692045391557,1.0671593569586404,-0.014750148150101753,-1.3112501865940902,1.3274075515639312
1.5801474027548015,-1.644083020129992,5.565729978128234,4.998649542452828,-0.7754494295071896,-0.012377052200435845,-0.8662880336005869,1.5818857881563457
0.49576705899510254,-1.0078556365199989,0.03841429389615468,-0.4940604672613191,-0.09088589191846555,-0.010925607070297364,-0.7070384209502827,0.88830784920838
-0.7103455569018604,-0.9283272135687498,0.6089665059418118,0.9326963720587086,-0.6253683144771298,-0.0881464951937039,1.3210522342727338,-0.4888684899976475
-0.42272477556586957,-0.5306850988125041,-0.5662025253534848,-0.5117360812936486,-0.5643676032068475,0.09982322851560194,-0.8803394700109085,1.67669140571039
1.4533100591098358,-1.0078556365199989,0.8875413616724634,-0.3491471880925774,0.01949634752299774,0.008882632173663819,-1.212890131721842,1.1527656244906983
0.33408891805015034,-1.0078556365199989,0.23327803252695792,-0.061978101780071154,1.3721629133100521,0.10490654464477929,1.1805378701695206,-1.3421190479839973
1.9326078551989245,-1.087384059471248,0.9709449903880395,-0.3353053633697892,0.7592510048324534,0.018609190863333933,-0.9271775913786462,0.9581646200376718
0.10446595940990727,-0.0535145611050093,-0.07616790026795411,-0.43121820173685416,-0.574050255789432,-0.0166839683435911,-1.3768235565089222,1.2475712420447427
-0.1493666166895408,0.26459913069998725,-0.17141097079222298,-0.3732781978186348,0.06694134517766179,0.16741418313880949,-0.6836193602664121,0.19971967960536624
-0.030528972726747143,1.6165823208712224,-0.5376915417421,-0.16856619476345797,-0.0957272182097578,-0.1281944745643719,-0.8709718457373596,0.7036863834452574
-1.3155859933819876,-1.644083020129992,-0.8859938321310233,-0.20773410954042126,-0.17028364309565844,0.06958209812464246,1.826903945044293,-1.3271497399491485
1.2619488219757713,-1.0078556365199989,0.3028857228912148,-0.7680878395382444,-0.6776546384230862,0.01353339158604945,-1.236309192405709,1.2525610113896875
-0.9684937604614277,0.9008265143099803,-0.26837639046165196,0.21100003915920856,0.6043285635111014,0.04595162199872867,1.0821778152972725,-0.858111421523907
0.6345513225601543,-0.21257140700750757,0.10823278999245352,0.23173527200284763,0.10179889447496597,-0.11399693199017687,-0.7398251059076988,0.5839319191664674
0.6940754037478957,0.4236559766024855,0.5563596731963834,0.03381186298024207,-0.25258619004762667,-0.04637978468139726,0.9978691968353459,-1.4469042042279314
-0.7570280149155884,-0.21257140700750757,-0.16359880549014336,-0.11500063562145263,-0.05796487313767825,-0.0479686943125424,2.459218583508744,-2.255246838109735
1.5594639687081326,0.5031843995537346,0.930472600264595,-0.3240378941884363,-0.7299409623690425,-0.053448485833446004,0.8854577055527794,-1.367067894708743
-1.0302282849824005,0.5031843995537346,-1.4359708436784127,-0.11842491265235826,0.7999181456793083,0.17175605665904423,-0.753876542318017,0.6587784593407111
-0.41430403905832,0.4236559766024855,0.2322086803962626,-0.08512124287588387,0.15989480997047298,0.12044132294244385,-0.7117222330870554,1.1078577003861592
-1.429002788218046,-1.3259693283249954,-0.6776484452376142,0.174474587193592,-0.47819199522184547,-0.13168025114620832,1.3632065435036953,-1.6165563619562124
0.3189842219397334,-1.8826682889837394,0.9772506412944745,-0.03304214948446427,0.13181511748097793,0.04093441041527124,1.0119206332456676,-0.8231830361092576
-0.36246387993371776,-0.8487987906175006,-0.6934008442548747,0.05533560464575918,3.126659561274363,-0.03258500052977146,-0.6695679238560905,0.49910584030233396
-1.1450660791041083,0.10554228479748898,-0.0025373820245845483,-0.030122903527561872,0.4571522442558171,-0.06112981359249281,1.929947812053314,-1.3022008932244031
-0.8208677235634488,-0.0535145611050093,-0.14356067589780439,-0.2803737477831543,-0.020202528065598704,-0.03839508371136619,0.5294879831579755,-0.06972786502189691
-1.0651743414887314,1.1394117831637278,-0.40154813641167486,-0.07279369434037554,-0.5333831149425772,-0.04564677269497513,0.9182443905101955,-0.6884592637956259
-1.0173340322052153,-1.1669124824224972,-0.28996624468690607,-0.19329639834273657,-0.5285417886512849,0.0241251006615583,-1.315933998730863,2.0958320306861333
-0.20352247835371912,0.10554228479748898,1.0920741097238535,1.7440548582799003,-0.9361814623780923,-0.03539001005445763,1.0166044453824403,-0.31422656292442164
-0.05952788407462102,0.3441275536512364,0.45366159865779243,0.38091499547204377,-0.8955143215312373,-0.05950819508198396,1.5318237804275485,-1.2922213545344992
0.48755684090024165,-1.087384059471248,0.7540947553975956,-0.0023345771378057356,-0.25452272056414355,0.039802840059900896,0.5341717952947516,-1.0377431179420848
3.791695957653186,0.741769668407482,1.091249692497802,-0.16883015350611452,-0.9710390116753964,-0.0647595008103991,-0.9459128399257406,0.8284306170689921
-0.9750198312547785,-1.4054977512762445,-0.7362661636355156,-0.22457558097948355,1.356670669177917,-0.011369791489736786,0.8105167113643984,-0.5088275673774482
0.4077177328880371,-0.45115667586125496,0.11795096575064891,-0.23814623186909303,-0.5304783191678017,-0.026126015500592594,-0.9131261549683246,0.7984920009992946
0.23919774353070092,0.662241245456233,-0.17933291204405377,-0.40237474087284314,-0.8141800398375276,-0.06803186746844272,-0.8522365971902652,0.7186556914801061
0.9117514424680525,-0.9283272135687498,0.4076029986357817,-0.3477842619098888,0.23154643908159825,0.03634078800417514,-0.7491927301812443,0.9232362346230294
3.7209091413865973,0.1850707077487381,1.8882329853440198,-0.1756160537087989,0.9829202794901554,-0.018351358758164193,1.0681263788869508,-1.3022008932244031
0.363087829398024,-1.9621967119349886,0.8125388838382397,-0.07245215592087106,5.001221101262722,0.00027252658784102145,1.3304198585462792,-0.9030193456284461
1.480361675140339,-0.2920998299587567,0.8922132805655972,-0.12019362647202335,-1.066897272242983,0.026264742514930127,-0.9178099671050973,0.833420386413937
0.2600390663868862,-1.564554597178743,1.0463727718251605,0.33294494610508873,-0.19836333558515348,-0.05280857354326554,1.6957572052146288,-0.803223958729464
-1.4449495579792182,-0.8487987906175006,0.06706586735872418,1.1214727692555786,-0.5575897463990384,-0.04379638125789185,1.410044664871433,-0.9329579616981436
3.316134863389323,-1.8031398660324902,1.7477239801689055,0.010411937423632498,2.257157359358275,0.01005763602330187,-0.8662880336005869,0.8932976185533319
-0.10236838105677953,-1.3259693283249954,-0.34875455742550293,-0.3757829775318333,0.6934089672708789,-0.04131365091935376,1.2414274279475799,-1.2323441223951113
0.08883496726776831,-1.1669124824224972,-0.2002387502268263,-0.12919398690292072,3.2050890471932973,-0.05716113128100943,-0.692986984539961,0.8184510783790883
-1.1206985728353864,0.5031843995537346,-0.003516819405809584,0.7921523530549884,-0.48787464780442996,0.11316802943287224,-0.796030851548982,0.6687579980306079
-0.5782978825428483,1.85516758972497,-0.8711865579938309,0.17756177469817708,-0.9371497276363507,-0.1288271000964215,1.0166044453824403,-1.4319348961930827
-0.06342247470936274,1.85516758972497,0.44290709572066606,0.3450509374924963,-1.3370432792970905,-0.11432021569205607,-0.7210898573606009,0.6587784593407111
2.2447014020099814,-0.2920998299587567,1.4883088145776198,-0.10564729952777956,0.7456952912168351,0.040567592147885675,-0.6367812388986744,0.5090853789922308
-0.9844405302225997,1.85516758972497,-0.011553022492807178,0.5934395999824049,-0.3397300632908872,0.002424786445750434,-0.7726117908651148,0.6288398432710136
-0.11226274645315039,-0.21257140700750757,-0.7242249108800611,0.02866009460461318,1.5377362724722472,-0.1035804303866039,-0.6976707966767338,0.7336249995149549
-0.16847116264104406,-1.4054977512762445,-0.639670372994317,-0.07404866037358245,1.6229436151989907,-0.07771040878565849,-0.6789355481296394,0.35939229864375044
-0.7976054389613431,1.0598833602124786,-0.45013066761500914,-0.3166181224085436,0.26253092734586864,0.02159179541305046,0.7870976506805312,-0.45394010458300516
1.0055900249240584,-0.13304298405625845,0.5970752688836226,-0.07721308105478332,0.3022298029344651,0.004650232698870058,0.7730462142702096,-1.2024055063254138
-0.9054961254643222,-1.087384059471248,-0.7837620014859112,-0.6014649707390667,-1.1288662487715238,-0.15050729226063833,-1.3253016230044117,1.2375917033548387
-0.8133943199129985,0.26459913069998725,0.5784053215333651,0.012154523700504747,-0.8238626924201121,-0.02909594324838311,1.9439992484636355,-1.2922213545344992
-0.24615245692318893,0.3441275536512364,-0.8734283090181771,-0.7596574314104904,-0.6670037205822432,0.0009476199694695418,-0.796030851548982,1.0479804682467642
0.8396488861221594,0.3441275536512364,0.12974667898622477,-0.6399965091488767,-0.8887364647234283,-0.07495368991114049,0.8011490870908529,-1.247313430429953
-0.9844405302225997,1.1394117831637278,-1.716730301012287,-0.12578935146815987,-0.13348956328183734,0.10537800004335313,-0.7304574816341499,0.6587784593407111
-0.10236838105677953,0.5031843995537346,-0.36053998304889534,-0.15990354875444096,0.021432878039514637,0.0033721956246496564,-1.1285815132599153,1.0978781616962552
0.5429758130405523,0.5031843995537346,0.06398358837908077,-0.5183022016199439,0.19475235926777718,-0.021101988545067535,1.105596875981143,-1.2273543530501594
-0.30325557636500977,0.26459913069998725,-0.2786937400224532,0.13080673683787344,1.9492490072320883,-0.000370669868089317,-0.7257736694973771,0.833420386413937
1.2306868376914935,0.3441275536512364,0.6883999019782139,-0.28179273118536885,-0.30487251399358295,-0.0012024379439885661,-0.6976707966767338,0.8533794637937376
0.3681402713025541,-0.8487987906175006,0.8437031462293032,0.808789335059972,0.33030949542396015,-0.03820316664670167,-1.278463501636674,1.5220085560169578
-0.7212925143616749,0.5827128225049838,0.07849752199034782,0.10566582215776239,-0.9497371759937105,-0.018369612974308277,0.9463472633308354,-0.7034285718304747
0.4568737822508578,1.85516758972497,-0.12669784094153969,-0.48147056046630266,-0.7231631055612333,-0.0737195860736972,-0.7445089180444715,0.5889216885114194
-0.8021315848341509,-1.4054977512762445,-1.1229921409097712,0.012590910535771004,-0.20320466187644573,-0.11513975498303489,1.274214112904996,-1.5666586685067143
-1.370952335919126,-0.7692703676662516,-0.9442434034642486,0.2676996274715795,-1.1278979835132654,-0.15748699900656252,0.45454698896959783,-1.1574975822208675
-1.4026353570287815,-1.0078556365199989,-1.2115398517652451,-0.3578906029341976,-0.13155303276532043,0.2529351209505617,0.7777300264069823,-0.4489503352380532
0.7365474935078485,-0.21257140700750757,0.20639343308239994,-0.4423049720818853,0.12891032170620256,-0.022534337508058524,-0.7070384209502827,0.8733385411735384
-0.7813428915811379,0.1850707077487381,-0.9780546625122791,-0.17783596438668994,0.07081440621069558,0.072041619084042,-0.7304574816341499,0.6787375367205117
-0.21925872970220245,0.5031843995537346,0.8135810077168181,0.6950223026800195,-0.6824959647143785,-0.026215823421023954,1.4240961012817548,-1.471853050952677
0.13562268448784062,-1.7236114430812413,-0.13750142779538996,0.05022018133889794,1.4438145424211775,-0.11516701042084933,-1.1801034467644258,1.1278167777659527
0.6007631173236113,0.9803549372612295,-0.8783862970433375,-0.7649103801797483,-0.9623246243510705,-0.1079259647979104,0.8901415176895522,-1.357088356018846
-0.45814449850075,0.741769668407482,-0.11895612662034422,-0.47199900168210607,-0.5517801548494877,-0.09760999654065354,-0.11687809171679356,0.269576450434658
-0.361990213505168,-0.6102135217637532,0.517036957452009,1.6328670758891297,-0.6670037205822432,0.07900691420054545,-0.8194499122328491,1.9910468744421994
1.1774783088844145,-2.1212535578374867,0.7128398699614482,0.2351023513876241,0.5394547912077853,-0.029251651133659587,-0.9365452156521917,0.9781236974174724
0.19214687829476734,-0.6102135217637532,-0.3728043217276559,-0.26479565388335374,-0.15672792948004013,-0.08647488121378867,-1.2222577559953876,1.1427860858008014
0.9844329244488398,0.5031843995537346,0.6475001732394188,-0.17493382870148697,-0.6505432111918495,0.10501778692983597,-0.6367812388986744,0.5490035337518251
-1.3725838536174637,0.9008265143099803,-0.4548496898972023,0.05692656021362563,-0.6495749459335911,0.04609191973082848,1.0868616274340486,-0.8730807295587486
-0.36141128787027393,0.26459913069998725,0.18763811673424263,0.17277979002522179,-0.2796976172788633,0.07740931495002783,-0.7210898573606009,1.0429906989018123
-0.9819143092703349,0.5827128225049838,-0.3821236053947402,-0.33884845426470694,-0.8170848356123029,-0.0815908979441878,1.2695303007682233,-0.9628965777678411
-0.5019849579431801,1.1394117831637278,-0.43841207874392973,0.49492683578902497,-0.9874995210657901,-0.14416899988656298,-0.7585603544547932,0.5490035337518251
0.9461712029426617,-0.37162825291000584,0.42097936944517383,-0.29615919286839754,0.46296183580536776,0.03896172076926347,0.8339357720482655,-1.1475180435309709
-1.5859442648775017,-0.6102135217637532,-2.2338997859098293,0.5185184123727383,-1.30605879103282,-0.06738421156737162,-1.3299854351411846,2.455095423522489
1.7992970703637798,0.26459913069998725,0.3785714685065074,-0.7875468647905493,-0.43171526282543987,-0.06796773528263986,-0.8194499122328491,0.8184510783790883
0.0741513079827288,0.10554228479748898,-0.29618351614071076,-0.4938067022268819,-0.1673788473208831,-0.04107474413196174,-1.3112501865940902,1.1876940099053477
-1.240062512829902,0.4236559766024855,-0.9358494746904048,0.24289003637515483,2.0576947161570343,-0.04716515961861482,-0.753876542318017,0.60888076589122
-0.3846209428692076,1.298468629066226,0.2204954192398748,-0.301266102119215,-0.5556532158825215,-0.053039508569323116,0.9416634511940626,-0.7034285718304747
0.6447614655755582,-0.6102135217637532,0.25877006182506507,-0.16706482433547828,0.8260613076522865,0.051674125214725454,-0.9037585306947757,0.8483896944487858
-1.2100110094185845,0.1850707077487381,-0.4384667974737181,-0.03706630812344944,-0.3290791454500442,-0.05866685226591303,1.8128525086339713,-0.9978249631824834
0.1339385371863309,0.5827128225049838,0.12670928282806418,-0.3595832383714859,-0.26517363840498653,0.04697056935253659,-0.7257736694973771,0.8184510783790883
-0.8409196023720513,0.9008265143099803,-0.22643171954372585,-0.18490015549026073,-0.864529833266967,-0.06594629663104855,-0.09814284316969914,0.27456621977960993
0.48734632248755294,-1.8826682889837394,0.27740424101876704,-0.19525556161714808,1.7865804438446686,0.017672224407365874,-0.8756556578741358,1.0130520828321148
-0.5657720369878683,-0.45115667586125496,0.040181145991862816,0.25043231483054645,-0.4588266900566765,-0.021692087746803198,1.4334637255553002,-1.2273543530501594
-0.20557503287743423,-1.0078556365199989,0.7090662575923956,0.7177170279814501,-0.11121946234189299,-0.09593797388951568,-0.023201848981321476,-0.7732853426597665
-0.8710237353865411,0.1850707077487381,-0.2328248772587975,0.5013233857082243,0.5384865259495268,0.02670267771400037,-0.1309295281271152,0.28454575846950675
-1.01986025315748,1.85516758972497,-0.48371426847120336,-0.2814367326207364,-0.4404296501497659,-0.08830859109478659,1.0447073182030835,-1.3520985866738942
1.5108868449802062,-2.0417251348862377,0.5648207558172713,0.4537063887911089,0.7602192700907119,-0.0785418281522863,0.8995091419630977,-1.3321395092940935
1.7245104042561048,-0.2920998299587567,1.3349854745444372,-0.020717623826413293,-0.8974508520477543,0.01625407149695452,-0.8147661000960764,0.8483896944487858
-0.9570731365730635,0.1850707077487381,-0.9320999184615196,-0.24651644962565206,0.16279960574524832,-0.012727711477442043,-1.3861911807824678,1.2375917033548387
0.9129092937378407,-1.087384059471248,-0.3339197541475422,-0.21504190381193905,0.4513426527062664,-0.10981863950444136,-0.8756556578741358,0.7336249995149549
-0.32935985953841346,1.85516758972497,-1.102371100236543,-0.13784799608674847,-0.6766863731648277,-0.14207715228309087,1.0166044453824403,-1.4319348961930827
0.5549753625638105,-0.13304298405625845,0.07452129429239175,-0.17284297414601701,-0.38427026517077584,0.004382419629848064,-0.6789355481296394,0.4591876855427326
1.2742641491180624,-1.1669124824224972,1.1542236960464287,-0.26069535562834795,0.15214868790440536,0.06501736723465709,-0.7445089180444715,1.177714471215451
-0.7928161450726742,0.10554228479748898,-0.841478811293776,0.1255139606546064,-0.023107323840374054,0.003499336128718984,-1.3534044958250517,1.232601934009894
0.26251265773597876,-1.087384059471248,1.0850726649101314,0.9820572762978758,1.8533907466645019,-0.09347861514488144,-0.6836193602664121,0.14982198615587516
-0.22788998462244078,-0.6102135217637532,-0.34259065288365875,-0.373871454488878,1.2356375118956107,-0.012095465940389521,-0.8475527850534925,0.6388193819609104
-0.7559227932489725,-0.13304298405625845,-0.5352477703636624,-0.3163315865064746,-0.24677659849807598,-0.06899150395600546,1.410044664871433,-0.8780704989037006
-0.9584941358587125,-0.7692703676662516,-0.7089030278183946,-0.3342852006195856,-0.6224635187023545,-0.09520715899311662,0.9135605783734193,-0.6834694944506741
-0.4334612146129953,-0.2920998299587567,0.603359578120537,0.24215994382067274,-0.4162230186933047,-0.043247371446252625,2.3561747164997193,-2.0806049110365024
-1.2521673215595046,0.26459913069998725,-0.28227413753312236,-0.29018518544267496,-0.6650671900657263,0.016357118176928476,0.5622746681153915,-0.05974832633200011
-1.5664713117037934,0.3441275536512364,-0.24499700286478507,0.6915433681844074,-1.1104692088646133,0.16148119247363998,-0.7351412937709226,0.6937068447553535
0.43155894312503695,1.85516758972497,0.22432987305340937,-0.2647029430221564,0.13568817851401171,-0.061614600899378744,1.100913063844367,-1.5017916670223745
